         1444331 function calls (1421026 primitive calls) in 1.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      124    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.007    0.007 pyparsing.py:6366(pyparsing_common)
      120    0.000    0.000    0.000    0.000 fromnumeric.py:1835(compress)
      364    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
       16    0.000    0.000    0.002    0.000 scale.py:63(set_default_locators_and_formatters)
      369    0.000    0.000    0.000    0.000 text.py:1245(get_usetex)
      674    0.000    0.000    0.000    0.000 font_manager.py:1082(score_variant)
       17    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
      246    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      365    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       52    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
      118    0.000    0.000    0.001    0.000 re.py:185(sub)
      473    0.000    0.000    0.000    0.000 path.py:262(should_simplify)
        1    0.000    0.000    0.004    0.004 multiarray.py:7(<module>)
      389    0.000    0.000    0.000    0.000 __init__.py:1589(<lambda>)
      391    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      217    0.000    0.000    0.000    0.000 _base.py:272(_setdefaults)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       89    0.000    0.000    0.000    0.000 docstring.py:96(copy)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.001    0.001 numerictypes.py:81(<module>)
       12    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
       13    0.000    0.000    0.004    0.000 enum.py:633(_convert)
       33    0.000    0.000    0.001    0.000 markers.py:753(_set_tickleft)
       11    0.000    0.000    0.031    0.003 artist.py:1511(kwdoc)
       62    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      522    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       64    0.000    0.000    0.000    0.000 axis.py:2476(get_view_interval)
       26    0.000    0.000    0.000    0.000 axis.py:540(apply_tickdir)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        1    0.000    0.000    0.002    0.002 rrule.py:7(<module>)
      674    0.000    0.000    0.000    0.000 font_manager.py:1138(score_size)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
      125    0.000    0.000    0.021    0.000 re.py:232(compile)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 TiffTags.py:358(_populate)
       16    0.000    0.000    0.013    0.001 ticker.py:1983(__call__)
       16    0.000    0.000    0.013    0.001 ticker.py:1987(tick_values)
      398    0.000    0.000    0.000    0.000 markers.py:266(get_fillstyle)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
      217    0.000    0.000    0.001    0.000 _base.py:3030(xaxis_inverted)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3014(mean)
       80    0.000    0.000    0.002    0.000 docstring.py:109(dedent_interpd)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
       40    0.000    0.000    0.000    0.000 spines.py:142(get_patch_transform)
       58    0.000    0.000    0.000    0.000 axis.py:190(_set_labelrotation)
      615    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
        1    0.000    0.000    0.005    0.005 patches.py:1(<module>)
       88    0.000    0.000    0.001    0.000 docstring.py:122(<lambda>)
      576    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       12    0.000    0.000    0.002    0.000 axis.py:797(cla)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
      164    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_string)
       16    0.000    0.000    0.002    0.000 rcsetup.py:740(cycler)
  240/232    0.000    0.000    0.000    0.000 spines.py:158(_ensure_position_is_set)
      121    0.000    0.000    0.000    0.000 font_manager.py:721(set_style)
        2    0.000    0.000    0.008    0.004 pyplot.py:177(switch_backend)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
       79    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
        1    0.000    0.000    0.000    0.000 client.py:227(HTTPResponse)
       24    0.000    0.000    0.001    0.000 traceback.py:200(extract_stack)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.007    0.007 _base.py:963(cla)
      124    0.000    0.000    0.000    0.000 text.py:1163(set_verticalalignment)
        1    0.000    0.000    0.005    0.005 font_manager.py:21(<module>)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.004    0.004 __init__.py:31(<module>)
        1    0.000    0.000    0.002    0.002 Image.py:30(<module>)
      121    0.000    0.000    0.000    0.000 font_manager.py:732(set_variant)
      280    0.000    0.000    0.000    0.000 markers.py:335(_set_nothing)
       24    0.000    0.000    0.001    0.000 pyparsing.py:1283(extract_stack)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.003    0.003 inspect.py:27(<module>)
       39    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
       52    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      103    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2377(frozen)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        8    0.000    0.000    0.018    0.002 axis.py:1905(_get_tick_boxes_siblings)
        6    0.000    0.000    0.001    0.000 _base.py:1443(apply_aspect)
        1    0.000    0.000    0.004    0.004 mathtext.py:16(<module>)
      122    0.000    0.000    0.000    0.000 font_manager.py:1009(get_default_size)
      434    0.000    0.000    0.000    0.000 transforms.py:2123(get_affine)
        1    0.000    0.000    0.000    0.000 utils.py:1975(suppress_warnings)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.003    0.003 ssl.py:91(<module>)
       21    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
      246    0.000    0.000    0.000    0.000 {built-in method math.radians}
      674    0.000    0.000    0.000    0.000 font_manager.py:679(get_size)
       74    0.000    0.000    0.000    0.000 font_manager.py:827(copy)
        1    0.000    0.000    0.000    0.000 transforms.py:244(BboxBase)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       16    0.000    0.000    0.000    0.000 axis.py:820(reset_ticks)
        6    0.000    0.000    0.000    0.000 transforms.py:995(set)
       47    0.000    0.000    0.000    0.000 text.py:1119(set_position)
        6    0.000    0.000    0.001    0.000 patches.py:41(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:89(<dictcomp>)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
       22    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
      531    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
      491    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.521    0.261 backend_agg.py:468(print_png)
       58    0.000    0.000    0.000    0.000 artist.py:836(set_alpha)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
       26    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
       13    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
        1    0.000    0.000    0.020    0.020 text.py:3(<module>)
      123    0.000    0.000    0.000    0.000 text.py:246(set_rotation_mode)
       32    0.000    0.000    0.000    0.000 ticker.py:193(_divmod)
      306    0.000    0.000    0.000    0.000 markers.py:291(get_marker)
       33    0.000    0.000    0.000    0.000 markers.py:759(_set_tickright)
       39    0.000    0.000    0.000    0.000 transforms.py:1833(transform_point)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       63    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_fontsize)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 datetime.py:5(<module>)
       89    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1594(Hlist)
      124    0.000    0.000    0.000    0.000 text.py:974(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 patches.py:1274(YAArrow)
      114    0.000    0.000    0.000    0.000 lines.py:896(get_markerfacecolor)
       12    0.000    0.000    0.003    0.000 artist.py:1094(__init__)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:667(__call__)
      369    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
      217    0.000    0.000    0.000    0.000 __init__.py:1731(<listcomp>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
      558    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.004    0.004 dates.py:134(<module>)
     24/4    0.000    0.000    0.000    0.000 pyparsing.py:3999(streamline)
       30    0.000    0.000    0.000    0.000 rcsetup.py:288(__call__)
        1    0.000    0.000    0.000    0.000 case.py:1368(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.002    0.002 random.py:38(<module>)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
       32    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.010    0.010 _base.py:417(__init__)
      217    0.000    0.000    0.000    0.000 _base.py:2195(use_sticky_edges)
        1    0.000    0.000    0.066    0.066 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:378(<dictcomp>)
        1    0.000    0.000    0.003    0.003 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       16    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.017    0.017 request.py:68(<module>)
       28    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        3    0.000    0.000    0.326    0.109 backend_agg.py:392(draw)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        8    0.000    0.000    0.005    0.001 axis.py:1967(_update_offset_text_position)
       30    0.000    0.000    0.000    0.000 transforms.py:2481(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4406(ParseElementEnhance)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
       16    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      330    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.006    0.006 _backend_tk.py:1(<module>)
       18    0.000    0.000    0.000    0.000 axis.py:1603(set_major_locator)
       16    0.000    0.000    0.001    0.000 ticker.py:1821(__init__)
       18    0.000    0.000    0.000    0.000 transforms.py:2263(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
       27    0.000    0.000    0.000    0.000 locale.py:651(getpreferredencoding)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       24    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        8    0.000    0.000    0.004    0.000 axis.py:840(set_tick_params)
        3    0.000    0.000    0.003    0.001 __init__.py:2(<module>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
       44    0.000    0.000    0.000    0.000 core.py:146(get_object_signature)
       30    0.000    0.000    0.003    0.000 function_base.py:3821(_quantile_unchecked)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       64    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
      418    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 figure.py:80(as_list)
      198    0.000    0.000    0.000    0.000 markers.py:332(get_snap_threshold)
       22    0.000    0.000    0.000    0.000 artist.py:32(allow_rasterization)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       55    0.000    0.000    0.000    0.000 rcsetup.py:939(_validate_linestyle)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       19    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       26    0.000    0.000    0.000    0.000 axis.py:537(_get_text2_transform)
        2    0.000    0.000    0.004    0.002 __init__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:173(Dvi)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      123    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        8    0.000    0.000    0.013    0.002 axis.py:2278(_get_tick_boxes_siblings)
       24    0.000    0.000    0.000    0.000 dviread.py:155(decorate)
       93    0.000    0.000    0.000    0.000 text.py:1152(set_rotation)
       15    0.000    0.000    0.002    0.000 patches.py:547(get_window_extent)
      198    0.000    0.000    0.000    0.000 markers.py:288(get_capstyle)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        5    0.000    0.000    0.017    0.003 backend_agg.py:409(get_renderer)
        1    0.000    0.000    0.022    0.022 _axes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 texmanager.py:48(TexManager)
        1    0.000    0.000    0.003    0.003 mathtext.py:2202(Parser)
        6    0.000    0.000    0.000    0.000 patches.py:1811(_pprint_table)
       16    0.000    0.000    0.000    0.000 ticker.py:493(__init__)
      198    0.000    0.000    0.000    0.000 markers.py:320(get_path)
       30    0.000    0.000    0.000    0.000 transforms.py:2525(get_matrix)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
       23    0.000    0.000    0.000    0.000 rcsetup.py:57(<dictcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
      164    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
      252    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.001    0.000 spines.py:36(__init__)
       26    0.000    0.000    0.001    0.000 axis.py:534(_get_text1_transform)
        8    0.000    0.000    0.000    0.000 axis.py:2339(_update_offset_text_position)
       40    0.000    0.000    0.000    0.000 patches.py:205(get_patch_transform)
        1    0.000    0.000    0.020    0.020 collections.py:10(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       26    0.000    0.000    0.000    0.000 core.py:6572(getdoc)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 __init__.py:794(<dictcomp>)
       19    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
      244    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       32    0.000    0.000    0.001    0.000 axis.py:411(_get_text1_transform)
        6    0.000    0.000    0.000    0.000 _base.py:876(_set_position)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.001    0.001 colors.py:61(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1337(add_argument)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
       72    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.006    0.006 image.py:4(<module>)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 colors.py:73(__init__)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
        2    0.000    0.000    0.006    0.003 __init__.py:45(<module>)
        1    0.000    0.000    0.005    0.005 index_tricks.py:1(<module>)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
       16    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      140    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _base.py:396(_AxesBase)
       66    0.000    0.000    0.000    0.000 axis.py:213(get_tick_padding)
      123    0.000    0.000    0.000    0.000 text.py:587(get_wrap)
      123    0.000    0.000    0.000    0.000 text.py:591(set_wrap)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       19    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        1    0.000    0.000    0.034    0.034 figure.py:12(<module>)
      204    0.000    0.000    0.000    0.000 patches.py:1815(<genexpr>)
      207    0.000    0.000    0.000    0.000 lines.py:859(get_drawstyle)
      198    0.000    0.000    0.000    0.000 markers.py:285(get_joinstyle)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
       60    0.000    0.000    0.000    0.000 _methods.py:42(_any)
        1    0.000    0.000    0.014    0.014 client.py:69(<module>)
       39    0.000    0.000    0.000    0.000 __init__.py:1600(_preprocess_data)
       30    0.000    0.000    0.004    0.000 __init__.py:828(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       12    0.000    0.000    0.001    0.000 spines.py:149(get_window_extent)
       32    0.000    0.000    0.001    0.000 axis.py:414(_get_text2_transform)
       19    0.000    0.000    0.000    0.000 patches.py:285(_set_facecolor)
       16    0.000    0.000    0.000    0.000 ticker.py:1795(le)
      126    0.000    0.000    0.000    0.000 deprecation.py:115(deprecated)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
      352    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       12    0.000    0.000    0.002    0.000 spines.py:311(draw)
       32    0.000    0.000    0.000    0.000 axis.py:1403(get_minor_ticks)
       20    0.000    0.000    0.000    0.000 axis.py:2092(get_view_interval)
        1    0.000    0.000    0.000    0.000 type_check.py:3(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.002    0.002 shutil.py:5(<module>)
       92    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.005    0.005 backend_bases.py:33(<module>)
       19    0.000    0.000    0.000    0.000 patches.py:259(_set_edgecolor)
      224    0.000    0.000    0.000    0.000 patches.py:1822(<genexpr>)
      198    0.000    0.000    0.000    0.000 lines.py:578(get_markevery)
       16    0.000    0.000    0.000    0.000 transforms.py:1763(transform_path_affine)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        1    0.000    0.000    0.001    0.001 __init__.py:86(<module>)
       39    0.000    0.000    0.000    0.000 inspect.py:2843(replace)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       48    0.000    0.000    0.000    0.000 {built-in method math.log10}
        2    0.000    0.000    0.001    0.001 axis.py:701(__init__)
      220    0.000    0.000    0.000    0.000 artist.py:1072(mouseover)
        1    0.000    0.000    0.001    0.001 pyplot.py:406(figure)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
        6    0.000    0.000    0.000    0.000 argparse.py:168(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       13    0.000    0.000    0.000    0.000 pathlib.py:640(_parse_args)
       22    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
       16    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      223    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      164    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 simpledialog.py:24(<module>)
        9    0.000    0.000    0.000    0.000 figure.py:894(<genexpr>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:20(<module>)
        1    0.000    0.000    0.008    0.008 legend.py:22(<module>)
      123    0.000    0.000    0.000    0.000 text.py:764(get_color)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:165(<module>)
        1    0.000    0.000    0.005    0.005 lines.py:4(<module>)
      198    0.000    0.000    0.000    0.000 markers.py:326(get_alt_path)
      217    0.000    0.000    0.000    0.000 artist.py:923(get_label)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1887(parseString)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    1.078    1.078 data_viz.py:10(boxplot)
      211    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 axis.py:1571(set_major_formatter)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        2    0.000    0.000    0.000    0.000 _subplots.py:203(subplot_class_factory)
      141    0.000    0.000    0.000    0.000 backend_bases.py:985(set_url)
        1    0.000    0.000    0.000    0.000 gridspec.py:91(get_grid_positions)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
       20    0.000    0.000    0.000    0.000 transforms.py:2330(blended_transform_factory)
      220    0.000    0.000    0.000    0.000 artist.py:318(is_transform_set)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:24(<module>)
        3    0.000    0.000    0.000    0.000 backend_agg.py:103(_update_methods)
        1    0.000    0.000    0.000    0.000 backend_agg.py:21(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
        1    0.000    0.000    0.004    0.004 _base.py:1(<module>)
       12    0.000    0.000    0.000    0.000 axis.py:1533(set_units)
       16    0.000    0.000    0.000    0.000 axis.py:1587(set_minor_formatter)
       15    0.000    0.000    0.000    0.000 axis.py:2062(get_ticks_position)
        1    0.000    0.000    0.000    0.000 figure.py:250(Figure)
        2    0.000    0.000    0.003    0.001 __init__.py:15(<module>)
       16    0.000    0.000    0.000    0.000 ticker.py:1774(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:99(<dictcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1805(_parse_known_args)
       16    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      217    0.000    0.000    0.000    0.000 __init__.py:1736(<listcomp>)
      144    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
      302    0.000    0.000    0.000    0.000 __init__.py:909(__iter__)
      150    0.000    0.000    0.000    0.000 numeric.py:1683(<listcomp>)
       19    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 axis.py:871(_translate_tick_kw)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        2    0.000    0.000    0.000    0.000 __init__.py:18(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 legend.py:307(Legend)
        1    0.000    0.000    0.029    0.029 contour.py:3(<module>)
       24    0.000    0.000    0.000    0.000 transforms.py:2078(_get_is_separable)
